# Wins,# Losses,# Ties
4074,2900,597
4075,2900,597
4075,2901,597
4075,2902,597
4076,2902,597
4077,2902,597
4078,2902,597
4078,2903,597
4078,2904,597
4079,2904,597
4080,2904,597
4081,2904,597
4082,2904,597
4082,2905,597
4082,2906,597
4083,2906,597
4083,2907,597
4084,2907,597
4085,2907,597
4086,2907,597
4086,2908,597
4086,2909,597
4086,2910,597
4086,2911,597
4086,2912,597
4086,2913,597
4087,2913,597
4088,2913,597
4089,2913,597
4089,2913,598
4090,2913,598
4090,2914,598
4090,2915,598
4091,2915,598
4092,2915,598
4093,2915,598
4093,2916,598
4094,2916,598
4095,2916,598
4096,2916,598
4097,2916,598
4097,2917,598
4097,2918,598
4098,2918,598
4098,2919,598
4098,2920,598
4099,2920,598
4100,2920,598
4101,2920,598
4102,2920,598
4103,2920,598
4104,2920,598
4104,2921,598
4105,2921,598
4105,2921,599
4105,2922,599
4106,2922,599
4107,2922,599
4107,2923,599
4108,2923,599
4108,2924,599
4108,2925,599
4109,2925,599
4110,2925,599
4111,2925,599
4111,2926,599
4111,2927,599
4111,2928,599
4112,2928,599
4113,2928,599
4114,2928,599
4115,2928,599
4116,2928,599
4116,2929,599
4116,2930,599
4116,2931,599
4117,2931,599
4118,2931,599
4118,2932,599
4119,2932,599
4119,2932,600
4120,2932,600
4120,2933,600
4121,2933,600
4121,2934,600
4122,2934,600
4123,2934,600
4124,2934,600
4125,2934,600
4126,2934,600
4126,2935,600
4127,2935,600
4128,2935,600
4128,2936,600
4128,2937,600
4129,2937,600
4130,2937,600
4131,2937,600
4132,2937,600
4133,2937,600
4134,2937,600
4135,2937,600
4136,2937,600
4136,2937,601
4136,2938,601
4136,2939,601
4137,2939,601
4138,2939,601
4138,2940,601
4138,2941,601
4139,2941,601
4139,2942,601
4140,2942,601
4140,2943,601
4141,2943,601
4142,2943,601
4143,2943,601
4144,2943,601
4145,2943,601
4145,2944,601
4146,2944,601
4147,2944,601
4147,2945,601
4148,2945,601
4149,2945,601
4149,2946,601
4149,2947,601
4149,2947,602
4150,2947,602
4150,2947,603
4150,2947,604
4151,2947,604
4152,2947,604
4152,2947,605
4153,2947,605
4153,2948,605
4154,2948,605
4154,2949,605
4154,2950,605
4154,2951,605
4155,2951,605
4155,2952,605
4155,2953,605
4156,2953,605
4156,2954,605
4156,2955,605
4156,2956,605
4156,2957,605
4156,2958,605
4157,2958,605
4158,2958,605
4158,2959,605
4159,2959,605
4159,2960,605
4160,2960,605
4161,2960,605
4162,2960,605
4163,2960,605
4164,2960,605
4165,2960,605
4165,2961,605
4166,2961,605
4167,2961,605
4168,2961,605
4169,2961,605
4169,2962,605
4170,2962,605
4170,2963,605
4170,2964,605
4170,2964,606
4171,2964,606
4172,2964,606
4173,2964,606
4173,2965,606
4173,2966,606
4173,2966,607
4173,2967,607
4173,2968,607
4174,2968,607
4174,2969,607
4175,2969,607
4175,2970,607
4176,2970,607
4177,2970,607
4177,2971,607
4178,2971,607
4178,2972,607
4178,2973,607
4178,2974,607
4179,2974,607
4180,2974,607
4181,2974,607
4182,2974,607
4183,2974,607
4184,2974,607
4185,2974,607
4185,2975,607
4185,2976,607
4185,2976,608
4186,2976,608
4186,2977,608
4186,2978,608
4187,2978,608
4188,2978,608
4189,2978,608
4189,2979,608
4189,2980,608
4189,2980,609
4189,2981,609
4190,2981,609
4191,2981,609
4192,2981,609
4192,2982,609
4192,2983,609
4192,2984,609
4192,2985,609
4192,2986,609
4192,2986,610
4193,2986,610
4194,2986,610
4194,2987,610
4194,2988,610
4194,2989,610
4194,2990,610
4194,2991,610
4195,2991,610
4195,2992,610
4195,2993,610
4196,2993,610
4197,2993,610
4198,2993,610
4198,2994,610
4199,2994,610
4199,2995,610
4200,2995,610
4200,2996,610
4200,2997,610
4200,2998,610
4200,2999,610
4200,3000,610
4201,3000,610
4201,3001,610
4201,3002,610
4201,3003,610
4202,3003,610
4203,3003,610
4204,3003,610
4204,3004,610
4204,3005,610
4204,3006,610
4204,3007,610
4205,3007,610
4205,3008,610
4205,3009,610
4206,3009,610
4207,3009,610
4207,3010,610
4208,3010,610
4209,3010,610
4210,3010,610
4211,3010,610
4212,3010,610
4212,3011,610
4212,3012,610
4212,3013,610
4212,3014,610
4212,3015,610
4212,3016,610
4212,3017,610
4213,3017,610
4213,3018,610
4213,3019,610
4213,3020,610
4214,3020,610
4214,3021,610
4215,3021,610
4216,3021,610
4216,3021,611
4216,3022,611
4216,3023,611
4216,3024,611
4217,3024,611
4218,3024,611
4219,3024,611
4219,3025,611
4220,3025,611
4220,3025,612
4221,3025,612
4221,3026,612
4222,3026,612
4222,3026,613
4223,3026,613
4223,3027,613
4223,3028,613
4224,3028,613
4225,3028,613
4225,3029,613
4225,3030,613
4225,3031,613
4225,3032,613
4225,3033,613
4225,3034,613
4226,3034,613
4227,3034,613
4227,3035,613
4227,3036,613
4228,3036,613
4229,3036,613
4230,3036,613
4231,3036,613
4232,3036,613
4232,3037,613
4232,3038,613
4233,3038,613
4234,3038,613
4235,3038,613
4236,3038,613
4237,3038,613
4237,3039,613
4237,3040,613
4237,3041,613
4238,3041,613
4239,3041,613
4239,3042,613
4239,3043,613
4239,3044,613
4239,3044,614
4240,3044,614
4241,3044,614
4241,3044,615
4242,3044,615
4243,3044,615
4244,3044,615
4244,3044,616
4244,3045,616
4245,3045,616
4245,3046,616
4245,3047,616
4246,3047,616
4247,3047,616
4248,3047,616
4249,3047,616
4250,3047,616
4251,3047,616
4251,3047,617
4252,3047,617
4252,3048,617
4253,3048,617
4253,3049,617
4254,3049,617
4254,3049,618
4254,3049,619
4254,3049,620
4255,3049,620
4256,3049,620
4257,3049,620
4258,3049,620
4258,3049,621
4258,3050,621
4258,3051,621
4259,3051,621
4259,3052,621
4260,3052,621
4261,3052,621
4261,3052,622
4262,3052,622
4262,3053,622
4263,3053,622
4263,3054,622
4264,3054,622
4264,3055,622
4264,3056,622
4264,3056,623
4265,3056,623
4266,3056,623
4266,3056,624
4266,3056,625
4267,3056,625
4268,3056,625
4269,3056,625
4270,3056,625
4270,3057,625
4271,3057,625
4272,3057,625
4272,3058,625
4272,3059,625
4273,3059,625
4273,3060,625
4274,3060,625
4275,3060,625
4275,3061,625
4276,3061,625
4276,3061,626
4277,3061,626
4277,3062,626
4278,3062,626
4278,3062,627
4279,3062,627
4279,3062,628
4279,3063,628
4279,3064,628
4280,3064,628
4280,3065,628
4280,3066,628
4280,3066,629
4280,3067,629
4280,3067,630
4280,3067,631
4280,3068,631
4280,3069,631
4281,3069,631
4281,3070,631
4281,3071,631
4281,3072,631
4282,3072,631
4283,3072,631
4284,3072,631
4284,3073,631
4284,3074,631
4285,3074,631
4286,3074,631
4286,3074,632
4286,3075,632
4286,3076,632
4286,3077,632
4286,3078,632
4287,3078,632
4288,3078,632
4288,3079,632
4288,3079,633
4288,3080,633
4288,3081,633
4288,3081,634
4288,3082,634
4289,3082,634
4290,3082,634
4290,3083,634
4290,3084,634
4290,3085,634
4290,3086,634
4290,3087,634
4290,3088,634
4290,3088,635
4291,3088,635
4291,3088,636
4291,3089,636
4291,3089,637
4292,3089,637
4292,3090,637
4293,3090,637
4294,3090,637
4294,3091,637
4295,3091,637
4296,3091,637
4296,3092,637
4297,3092,637
4297,3093,637
4297,3094,637
4298,3094,637
4298,3095,637
4299,3095,637
4299,3096,637
4299,3097,637
4300,3097,637
4301,3097,637
4301,3098,637
4302,3098,637
4302,3099,637
4302,3100,637
4303,3100,637
4304,3100,637
4304,3101,637
4304,3102,637
4305,3102,637
4306,3102,637
4307,3102,637
4308,3102,637
4308,3103,637
4309,3103,637
4310,3103,637
4310,3104,637
4311,3104,637
4311,3105,637
4311,3106,637
4311,3107,637
4311,3108,637
4312,3108,637
4313,3108,637
4314,3108,637
4314,3109,637
4315,3109,637
4315,3110,637
4316,3110,637
4317,3110,637
4318,3110,637
4318,3110,638
4319,3110,638
4320,3110,638
4321,3110,638
4321,3111,638
4321,3112,638
4322,3112,638
4322,3112,639
4323,3112,639
4323,3113,639
4323,3114,639
4324,3114,639
4324,3115,639
4325,3115,639
4326,3115,639
4327,3115,639
4327,3116,639
4327,3117,639
4328,3117,639
4328,3118,639
4329,3118,639
4329,3119,639
4329,3119,640
4329,3120,640
4330,3120,640
4330,3121,640
4330,3122,640
4331,3122,640
4331,3123,640
4331,3124,640
4331,3125,640
4331,3126,640
4332,3126,640
4333,3126,640
4333,3127,640
4334,3127,640
4335,3127,640
4335,3128,640
4336,3128,640
4337,3128,640
4337,3129,640
4338,3129,640
4338,3130,640
4338,3131,640
4339,3131,640
4339,3132,640
4339,3133,640
4339,3134,640
4340,3134,640
4340,3135,640
4340,3136,640
4341,3136,640
4341,3137,640
4341,3138,640
4342,3138,640
4343,3138,640
4343,3139,640
4344,3139,640
4345,3139,640
4345,3140,640
4346,3140,640
4346,3141,640
4347,3141,640
4347,3142,640
4348,3142,640
4348,3143,640
4349,3143,640
4349,3144,640
4349,3145,640
4350,3145,640
4351,3145,640
4352,3145,640
4352,3146,640
4353,3146,640
4353,3147,640
4354,3147,640
4355,3147,640
4356,3147,640
4356,3147,641
4357,3147,641
4357,3148,641
4358,3148,641
4359,3148,641
4360,3148,641
4361,3148,641
4362,3148,641
4363,3148,641
4364,3148,641
4364,3149,641
4364,3150,641
4365,3150,641
4366,3150,641
4366,3151,641
4367,3151,641
4367,3152,641
4367,3153,641
4367,3154,641
4367,3155,641
4368,3155,641
4369,3155,641
4370,3155,641
4370,3156,641
4370,3157,641
4371,3157,641
4371,3158,641
4371,3158,642
4371,3159,642
4371,3160,642
4371,3161,642
4372,3161,642
4373,3161,642
4374,3161,642
4374,3162,642
4375,3162,642
4375,3163,642
4376,3163,642
4377,3163,642
4378,3163,642
4378,3164,642
4378,3165,642
4378,3166,642
4379,3166,642
4379,3167,642
4380,3167,642
4380,3168,642
4380,3169,642
4380,3170,642
4380,3171,642
4380,3171,643
4380,3172,643
4380,3173,643
4380,3174,643
4380,3175,643
4380,3176,643
4381,3176,643
4382,3176,643
4383,3176,643
4383,3177,643
4383,3178,643
4384,3178,643
4385,3178,643
4386,3178,643
4386,3179,643
4387,3179,643
4387,3180,643
4387,3181,643
4387,3182,643
4388,3182,643
4389,3182,643
4390,3182,643
4391,3182,643
4391,3183,643
4392,3183,643
4393,3183,643
4393,3184,643
4394,3184,643
4395,3184,643
4395,3185,643
4396,3185,643
4396,3186,643
4396,3187,643
4397,3187,643
4397,3187,644
4398,3187,644
4398,3188,644
4398,3189,644
4399,3189,644
4400,3189,644
4401,3189,644
4402,3189,644
4402,3189,645
4402,3190,645
4403,3190,645
4403,3191,645
4403,3192,645
4404,3192,645
4404,3193,645
4405,3193,645
4405,3194,645
4406,3194,645
4406,3195,645
4406,3196,645
4407,3196,645
4407,3197,645
4408,3197,645
4409,3197,645
4410,3197,645
4410,3197,646
4410,3198,646
4411,3198,646
4411,3199,646
4412,3199,646
4413,3199,646
4414,3199,646
4414,3200,646
4414,3200,647
4415,3200,647
4416,3200,647
4417,3200,647
4418,3200,647
4419,3200,647
4419,3201,647
4420,3201,647
4421,3201,647
4422,3201,647
4423,3201,647
4424,3201,647
4424,3202,647
4424,3203,647
4425,3203,647
4426,3203,647
4427,3203,647
4427,3204,647
4428,3204,647
4429,3204,647
4429,3205,647
4429,3206,647
4430,3206,647
4431,3206,647
4431,3206,648
4432,3206,648
4432,3207,648
4432,3208,648
4432,3209,648
4432,3210,648
4432,3211,648
4432,3212,648
4433,3212,648
4433,3212,649
4434,3212,649
4435,3212,649
4436,3212,649
4437,3212,649
4437,3213,649
4438,3213,649
4438,3214,649
4438,3215,649
4439,3215,649
4439,3216,649
4440,3216,649
4440,3217,649
4441,3217,649
4442,3217,649
4442,3218,649
4443,3218,649
4443,3219,649
4443,3220,649
4443,3221,649
4443,3222,649
4443,3223,649
4444,3223,649
4444,3223,650
4445,3223,650
4446,3223,650
4447,3223,650
4447,3224,650
4447,3225,650
4448,3225,650
4448,3226,650
4449,3226,650
4450,3226,650
4450,3227,650
4451,3227,650
4452,3227,650
4453,3227,650
4453,3228,650
4453,3229,650
4453,3230,650
4453,3231,650
4454,3231,650
4454,3231,651
4454,3232,651
4454,3233,651
4454,3234,651
4454,3235,651
4455,3235,651
4455,3235,652
4456,3235,652
4457,3235,652
4457,3236,652
4457,3237,652
4458,3237,652
4458,3238,652
4458,3239,652
4459,3239,652
4460,3239,652
4461,3239,652
4462,3239,652
4463,3239,652
4464,3239,652
4464,3240,652
4464,3241,652
4464,3242,652
4465,3242,652
4465,3243,652
4466,3243,652
4466,3244,652
4466,3245,652
4467,3245,652
4468,3245,652
4469,3245,652
4470,3245,652
4471,3245,652
4471,3246,652
4472,3246,652
4472,3247,652
4472,3248,652
4472,3249,652
4473,3249,652
4473,3250,652
4473,3251,652
4474,3251,652
4475,3251,652
4476,3251,652
4477,3251,652
4477,3251,653
4477,3251,654
4477,3251,655
4478,3251,655
4478,3252,655
4478,3253,655
4479,3253,655
4480,3253,655
4480,3254,655
4481,3254,655
4482,3254,655
4482,3255,655
4483,3255,655
4483,3256,655
4484,3256,655
4484,3257,655
4485,3257,655
4486,3257,655
4486,3258,655
4487,3258,655
4487,3259,655
4488,3259,655
4488,3260,655
4489,3260,655
4490,3260,655
4490,3261,655
4491,3261,655
4492,3261,655
4492,3262,655
4493,3262,655
4494,3262,655
4494,3263,655
4495,3263,655
4495,3263,656
4495,3264,656
4496,3264,656
4497,3264,656
4498,3264,656
4498,3265,656
4499,3265,656
4500,3265,656
4501,3265,656
4502,3265,656
4503,3265,656
4503,3266,656
4503,3267,656
4504,3267,656
4504,3268,656
4504,3269,656
4505,3269,656
4506,3269,656
4507,3269,656
4508,3269,656
4509,3269,656
4509,3270,656
4510,3270,656
4511,3270,656
4512,3270,656
4513,3270,656
4513,3271,656
4513,3272,656
4514,3272,656
4515,3272,656
4515,3273,656
4516,3273,656
4517,3273,656
4518,3273,656
4519,3273,656
4519,3274,656
4520,3274,656
4520,3275,656
4520,3276,656
4520,3277,656
4521,3277,656
4521,3277,657
4522,3277,657
4523,3277,657
4524,3277,657
4525,3277,657
4526,3277,657
4527,3277,657
4528,3277,657
4528,3278,657
4528,3278,658
4528,3279,658
4528,3280,658
4528,3281,658
4529,3281,658
4529,3282,658
4530,3282,658
4530,3283,658
4531,3283,658
4532,3283,658
4533,3283,658
4534,3283,658
4535,3283,658
4536,3283,658
4537,3283,658
4537,3284,658
4538,3284,658
4539,3284,658
4540,3284,658
4541,3284,658
4541,3285,658
4541,3286,658
4541,3287,658
4542,3287,658
4543,3287,658
4544,3287,658
4545,3287,658
4545,3288,658
4545,3289,658
4546,3289,658
4547,3289,658
4547,3290,658
4547,3291,658
4547,3292,658
4548,3292,658
4548,3293,658
4549,3293,658
4550,3293,658
4551,3293,658
4551,3294,658
4551,3294,659
4551,3295,659
4551,3296,659
4552,3296,659
4552,3297,659
4553,3297,659
4554,3297,659
4555,3297,659
4556,3297,659
4556,3298,659
4556,3299,659
4557,3299,659
4558,3299,659
4559,3299,659
4560,3299,659
4561,3299,659
4561,3300,659
4562,3300,659
4563,3300,659
4563,3301,659
4563,3302,659
4564,3302,659
4564,3303,659
4564,3304,659
4565,3304,659
4566,3304,659
4567,3304,659
4568,3304,659
4569,3304,659
4569,3304,660
4569,3305,660
4569,3306,660
4570,3306,660
4570,3307,660
4570,3308,660
4571,3308,660
4572,3308,660
4573,3308,660
4573,3309,660
4573,3310,660
4573,3311,660
4573,3312,660
4573,3313,660
4573,3314,660
4574,3314,660
4575,3314,660
4575,3315,660
4575,3315,661
4576,3315,661
4577,3315,661
4577,3316,661
4577,3317,661
4578,3317,661
4579,3317,661
4580,3317,661
4581,3317,661
4581,3318,661
4582,3318,661
4583,3318,661
4583,3319,661
4584,3319,661
4585,3319,661
4585,3320,661
4585,3321,661
4585,3322,661
4586,3322,661
4587,3322,661
4588,3322,661
4589,3322,661
4590,3322,661
4590,3323,661
4591,3323,661
4591,3324,661
4591,3325,661
4592,3325,661
4593,3325,661
4593,3325,662
4593,3326,662
4594,3326,662
4595,3326,662
4595,3327,662
4596,3327,662
4596,3328,662
4596,3329,662
4596,3330,662
4596,3331,662
4597,3331,662
4598,3331,662
4598,3332,662
4598,3333,662
4598,3334,662
4598,3335,662
4599,3335,662
4599,3336,662
4599,3336,663
4599,3337,663
4600,3337,663
4601,3337,663
4601,3338,663
4601,3339,663
4601,3340,663
4602,3340,663
4602,3341,663
4603,3341,663
4603,3342,663
4603,3343,663
4603,3344,663
4603,3345,663
4603,3346,663
4603,3347,663
4604,3347,663
4605,3347,663
4605,3348,663
4606,3348,663
4606,3349,663
4607,3349,663
4608,3349,663
4609,3349,663
4609,3350,663
4610,3350,663
4611,3350,663
4612,3350,663
4612,3350,664
4612,3350,665
4612,3351,665
4613,3351,665
4613,3352,665
4614,3352,665
4615,3352,665
4616,3352,665
4616,3353,665
4617,3353,665
4618,3353,665
4618,3353,666
4619,3353,666
4620,3353,666
4621,3353,666
4622,3353,666
4623,3353,666
4623,3354,666
4624,3354,666
4625,3354,666
4625,3355,666
4626,3355,666
4627,3355,666
4628,3355,666
4628,3356,666
4628,3357,666
4629,3357,666
4629,3358,666
4630,3358,666
4631,3358,666
4631,3359,666
4631,3360,666
4632,3360,666
4633,3360,666
4633,3361,666
4634,3361,666
4634,3361,667
4634,3361,668
4634,3362,668
4635,3362,668
4636,3362,668
4637,3362,668
4638,3362,668
4639,3362,668
4639,3363,668
4640,3363,668
4641,3363,668
4642,3363,668
4643,3363,668
4644,3363,668
4645,3363,668
4646,3363,668
4647,3363,668
4648,3363,668
4648,3364,668
4648,3365,668
4648,3366,668
4648,3367,668
4649,3367,668
4649,3368,668
4650,3368,668
4651,3368,668
4652,3368,668
4653,3368,668
4654,3368,668
4655,3368,668
4656,3368,668
4657,3368,668
4657,3369,668
4658,3369,668
4659,3369,668
4659,3370,668
4660,3370,668
4661,3370,668
4661,3371,668
4662,3371,668
4662,3372,668
4662,3373,668
4663,3373,668
4663,3374,668
4663,3375,668
4663,3376,668
4664,3376,668
4664,3377,668
4664,3378,668
4664,3379,668
4664,3379,669
4665,3379,669
4666,3379,669
4666,3380,669
4667,3380,669
4667,3381,669
4668,3381,669
4668,3381,670
4668,3382,670
4669,3382,670
4669,3383,670
4669,3384,670
4669,3385,670
4669,3386,670
4669,3387,670
4670,3387,670
4671,3387,670
4671,3388,670
4671,3389,670
4671,3390,670
4672,3390,670
4672,3391,670
4672,3392,670
4672,3393,670
4673,3393,670
4673,3394,670
4674,3394,670
4675,3394,670
4676,3394,670
4676,3395,670
4677,3395,670
4678,3395,670
4679,3395,670
4679,3396,670
4679,3396,671
4680,3396,671
4680,3397,671
4680,3398,671
4681,3398,671
4681,3399,671
4682,3399,671
4683,3399,671
4684,3399,671
4684,3400,671
4685,3400,671
4685,3401,671
4686,3401,671
4686,3402,671
4686,3403,671
4686,3404,671
4686,3405,671
4686,3405,672
4687,3405,672
4687,3406,672
4688,3406,672
4689,3406,672
4690,3406,672
4691,3406,672
4691,3407,672
4691,3408,672
4692,3408,672
4693,3408,672
4694,3408,672
4694,3409,672
4694,3410,672
4695,3410,672
4696,3410,672
4697,3410,672
4698,3410,672
4698,3411,672
4698,3412,672
4698,3413,672
4699,3413,672
4699,3414,672
4699,3415,672
4700,3415,672
4701,3415,672
4701,3416,672
4701,3417,672
4701,3418,672
4702,3418,672
4703,3418,672
4704,3418,672
4704,3419,672
4704,3420,672
4704,3421,672
4705,3421,672
4706,3421,672
4707,3421,672
4707,3422,672
4708,3422,672
4709,3422,672
4710,3422,672
4711,3422,672
4712,3422,672
4713,3422,672
4713,3423,672
4713,3424,672
4714,3424,672
4714,3425,672
4715,3425,672
4715,3426,672
4715,3427,672
4716,3427,672
4717,3427,672
4718,3427,672
4719,3427,672
4719,3428,672
4720,3428,672
4720,3429,672
4720,3430,672
4720,3431,672
4721,3431,672
4721,3432,672
4721,3433,672
4722,3433,672
4722,3434,672
4723,3434,672
4724,3434,672
4724,3434,673
4725,3434,673
4726,3434,673
4726,3435,673
4726,3436,673
4726,3437,673
4727,3437,673
4727,3438,673
4728,3438,673
4728,3439,673
4728,3440,673
4729,3440,673
4729,3441,673
4729,3442,673
4730,3442,673
4731,3442,673
4731,3443,673
4732,3443,673
4733,3443,673
4733,3443,674
4733,3444,674
4734,3444,674
4734,3445,674
4735,3445,674
4736,3445,674
4736,3446,674
4737,3446,674
4738,3446,674
4739,3446,674
4739,3447,674
4739,3448,674
4739,3449,674
4740,3449,674
4741,3449,674
4741,3450,674
4742,3450,674
4742,3451,674
4742,3452,674
4742,3453,674
4743,3453,674
4743,3454,674
4743,3455,674
4743,3456,674
4743,3457,674
4744,3457,674
4744,3457,675
4744,3458,675
4744,3459,675
4745,3459,675
4745,3460,675
4746,3460,675
4747,3460,675
4748,3460,675
4748,3461,675
4749,3461,675
4750,3461,675
4751,3461,675
4751,3462,675
4751,3463,675
4752,3463,675
4753,3463,675
4754,3463,675
4755,3463,675
4756,3463,675
4756,3464,675
4757,3464,675
4758,3464,675
4758,3465,675
4758,3466,675
4759,3466,675
4760,3466,675
4761,3466,675
4762,3466,675
4763,3466,675
4763,3467,675
4764,3467,675
4765,3467,675
4765,3468,675
4765,3469,675
4766,3469,675
4766,3470,675
4766,3471,675
4767,3471,675
4767,3472,675
4767,3473,675
4768,3473,675
4768,3474,675
4768,3475,675
4769,3475,675
4769,3476,675
4769,3476,676
4770,3476,676
4771,3476,676
4772,3476,676
4772,3476,677
4773,3476,677
4774,3476,677
4775,3476,677
4775,3477,677
4776,3477,677
4776,3478,677
4776,3479,677
4776,3480,677
4776,3481,677
4776,3481,678
4776,3482,678
4777,3482,678
4778,3482,678
4779,3482,678
4780,3482,678
4780,3483,678
4781,3483,678
4782,3483,678
4783,3483,678
4784,3483,678
4784,3484,678
4785,3484,678
4786,3484,678
4787,3484,678
4787,3485,678
4787,3485,679
4788,3485,679
4789,3485,679
4790,3485,679
4790,3486,679
4791,3486,679
4791,3487,679
4792,3487,679
4792,3487,680
4792,3488,680
4793,3488,680
4794,3488,680
4795,3488,680
4796,3488,680
4797,3488,680
4797,3489,680
4798,3489,680
4799,3489,680
4800,3489,680
4801,3489,680
4801,3490,680
4801,3491,680
4801,3491,681
4801,3492,681
4802,3492,681
4803,3492,681
4803,3493,681
4804,3493,681
4805,3493,681
4805,3494,681
4806,3494,681
4807,3494,681
4807,3495,681
4808,3495,681
4808,3496,681
4809,3496,681
4809,3497,681
4810,3497,681
4811,3497,681
4811,3498,681
4812,3498,681
4813,3498,681
4813,3499,681
4814,3499,681
4815,3499,681
4815,3500,681
4815,3501,681
4816,3501,681
4816,3502,681
4816,3502,682
4816,3503,682
4816,3504,682
4817,3504,682
4817,3505,682
4817,3505,683
4817,3506,683
4818,3506,683
4819,3506,683
4820,3506,683
4821,3506,683
4821,3507,683
4822,3507,683
4822,3508,683
4823,3508,683
4823,3508,684
4823,3509,684
4824,3509,684
4825,3509,684
4825,3510,684
4825,3511,684
4826,3511,684
4826,3512,684
4826,3513,684
4826,3514,684
4826,3515,684
4826,3516,684
4826,3517,684
4827,3517,684
4828,3517,684
4828,3518,684
4828,3519,684
4828,3520,684
4828,3521,684
4829,3521,684
4829,3522,684
4829,3523,684
4829,3524,684
4830,3524,684
4830,3525,684
4830,3526,684
4830,3527,684
4831,3527,684
4832,3527,684
4833,3527,684
4833,3528,684
4833,3529,684
4834,3529,684
4834,3530,684
4834,3531,684
4835,3531,684
4835,3532,684
4836,3532,684
4836,3533,684
4837,3533,684
4838,3533,684
4838,3533,685
4838,3534,685
4839,3534,685
4840,3534,685
4840,3535,685
4840,3536,685
4840,3537,685
4841,3537,685
4841,3538,685
4841,3539,685
4841,3540,685
4841,3541,685
4842,3541,685
4842,3542,685
4843,3542,685
4844,3542,685
4844,3543,685
4844,3544,685
4845,3544,685
4845,3544,686
4845,3545,686
4845,3546,686
4845,3547,686
4845,3548,686
4846,3548,686
4846,3549,686
4846,3550,686
4847,3550,686
4848,3550,686
4849,3550,686
4850,3550,686
4850,3551,686
4850,3552,686
4851,3552,686
4851,3553,686
4851,3554,686
4851,3555,686
4851,3555,687
4851,3556,687
4852,3556,687
4852,3556,688
4852,3557,688
4853,3557,688
4854,3557,688
4854,3558,688
4854,3558,689
4854,3559,689
4855,3559,689
4856,3559,689
4856,3560,689
4857,3560,689
4857,3560,690
4857,3561,690
4857,3562,690
4857,3563,690
4857,3564,690
4857,3565,690
4857,3566,690
4857,3567,690
4857,3568,690
4857,3569,690
4857,3570,690
4857,3571,690
4857,3572,690
4858,3572,690
4859,3572,690
4860,3572,690
4860,3573,690
4860,3573,691
4860,3574,691
4860,3575,691
4860,3575,692
4860,3576,692
4861,3576,692
4861,3576,693
4861,3577,693
4861,3578,693
4861,3579,693
4861,3580,693
4862,3580,693
4862,3580,694
4862,3581,694
4863,3581,694
4863,3582,694
4863,3582,695
4864,3582,695
4864,3583,695
4864,3584,695
4865,3584,695
4865,3585,695
4865,3586,695
4865,3587,695
4865,3588,695
4865,3589,695
4866,3589,695
4867,3589,695
4868,3589,695
4868,3590,695
4868,3591,695
4868,3592,695
4869,3592,695
4869,3593,695
4870,3593,695
4870,3594,695
4870,3595,695
4871,3595,695
4871,3596,695
4872,3596,695
4872,3597,695
4873,3597,695
4874,3597,695
4874,3597,696
4874,3598,696
4874,3599,696
4875,3599,696
4875,3599,697
4875,3600,697
4876,3600,697
4877,3600,697
4878,3600,697
4879,3600,697
4880,3600,697
4881,3600,697
4881,3601,697
4882,3601,697
4882,3601,698
4883,3601,698
4884,3601,698
4884,3602,698
4885,3602,698
4885,3603,698
4886,3603,698
4886,3604,698
4886,3605,698
4887,3605,698
4888,3605,698
4889,3605,698
4890,3605,698
4891,3605,698
4891,3606,698
4891,3607,698
4891,3608,698
4892,3608,698
4892,3609,698
4893,3609,698
4894,3609,698
4894,3610,698
4895,3610,698
4895,3611,698
4895,3611,699
4895,3611,700
4896,3611,700
4897,3611,700
4898,3611,700
4898,3612,700
4898,3613,700
4899,3613,700
4899,3614,700
4899,3615,700
4899,3615,701
4899,3616,701
4899,3617,701
4899,3618,701
4899,3618,702
4899,3619,702
4899,3620,702
4899,3620,703
4899,3621,703
4900,3621,703
4901,3621,703
4902,3621,703
4902,3622,703
4902,3623,703
4903,3623,703
4904,3623,703
4904,3624,703
4905,3624,703
4906,3624,703
4907,3624,703
4907,3625,703
4907,3626,703
4907,3627,703
4907,3628,703
4908,3628,703
4908,3629,703
4909,3629,703
4909,3629,704
4910,3629,704
4911,3629,704
4912,3629,704
4913,3629,704
4914,3629,704
4915,3629,704
4915,3630,704
4916,3630,704
4916,3631,704
4917,3631,704
4917,3632,704
4918,3632,704
4919,3632,704
4920,3632,704
4920,3633,704
4920,3634,704
4921,3634,704
4921,3635,704
4921,3636,704
4921,3637,704
4921,3637,705
4921,3638,705
4921,3639,705
4922,3639,705
4923,3639,705
4924,3639,705
4925,3639,705
4926,3639,705
4927,3639,705
4927,3640,705
4927,3641,705
4928,3641,705
4928,3641,706
4928,3641,707
4929,3641,707
4929,3642,707
4930,3642,707
4930,3643,707
4931,3643,707
4932,3643,707
4933,3643,707
4934,3643,707
4935,3643,707
4936,3643,707
4936,3644,707
4937,3644,707
4937,3645,707
4937,3645,708
4937,3646,708
4938,3646,708
4938,3647,708
4939,3647,708
4939,3647,709
4939,3647,710
4939,3647,711
4939,3648,711
4939,3649,711
4940,3649,711
4940,3650,711
4941,3650,711
4941,3651,711
4942,3651,711
4942,3652,711
4943,3652,711
4943,3653,711
4943,3654,711
4943,3655,711
4943,3656,711
4943,3657,711
4943,3658,711
4943,3658,712
4943,3658,713
4943,3658,714
4943,3658,715
4943,3659,715
4944,3659,715
